website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels,img_urls
Betri,Niels Winthersgøta ,9,100 ,Tórshavn,9450000,,,1947,555,185,,3,https://betriheim.cdn.fo/savn/mgnjrqo5/35.jpg?width=400&height=233&rmode=max&quality=50&s=UqePDo8lbuFVvhCixzO-fACEg6w
Betri,Við Sílá ,9,800 ,Tvøroyri,200000,225000,2023-10-25 12:30:00,1950,222,441,4,3,https://betriheim.cdn.fo/savn/iy4jmq4d/13.jpg?width=400&height=233&rmode=max&quality=50&s=RKYcWeyaxF_hCc0C5GHpCBvDa4c
Betri,Á Merkrunum ,1,360 ,Sandavágur,1345000,1100000,2023-10-27 13:00:00,1910,196,397,6,3,https://betriheim.cdn.fo/savn/5ukpebit/e-3.jpg?width=400&height=233&rmode=max&quality=50&t=72&s=T5Qx6Zmy2wthNCNptLVx2-l371c
Betri,Neyst - matr. ,283e,416 ,Signabøur,495000,,,,63,93,,2,https://betriheim.cdn.fo/savn/o4udnssa/9.jpg?width=400&height=233&rmode=max&quality=50&s=JXyL3oiOAZjbcRBXrHXkGl0ItsI
Betri,Kirkjuvegur ,1,530 ,Fuglafjørður,1495000,,,1933,119,193,3,3,https://betriheim.cdn.fo/savn/jbwh2pcc/15.jpg?width=400&height=233&rmode=max&quality=50&s=DaWYCWtWm4aaNEIyILdqj1dwPaE
Betri,Gerðisbreyt ,30,176 ,Velbastaður,750000,,,,,525,,,https://betriheim.cdn.fo/savn/yx5cyqjj/c.jpg?width=400&height=233&rmode=max&quality=50&s=UmcsuEv0qe0GSMvvn0qUk5B4xEs
Betri,Øksnagerði ,7,100 ,Tórshavn,1545000,,,,,504,,,https://betriheim.cdn.fo/savn/fupnpr13/04.jpg?width=400&height=233&rmode=max&quality=50&s=995HxL0S2zSbr9xPdZZnkhpmNek
Betri,Bøgøta ,6,100 ,Tórshavn,3995000,,,2018,126,157,2,2,https://betriheim.cdn.fo/savn/m2om5cvw/c07.jpg?width=400&height=233&rmode=max&quality=50&s=ErtvEyxF2eQltl9oybkG3jAqLS4
Betri,"við Hornaveg, Oyri  ",400,400 ,Oyrarbakki,750000,,,,,11425,,,https://betriheim.cdn.fo/savn/t2bnu0tp/9.png?width=400&height=233&rmode=max&bgcolor=fff&format=jpg&quality=50&s=1Yo-7kJHT-YaKtGV9uCf0UDQAEo
Betri,Karlamagnusarbreyt ,40,188 ,Hoyvík,2595000,,,2019,62,,2,1,https://betriheim.cdn.fo/savn/t4ndg0tr/d-3.jpg?width=400&height=233&rmode=max&quality=50&s=qQPtOTs9jNPA5CzUGv-ISjJIcKY
Betri,Dalavegur ,8A,100 ,Tórshavn,2750000,,,1940,246,444,,3,https://betriheim.cdn.fo/savn/3pedgj3l/10.jpg?width=400&height=233&rmode=max&quality=50&s=E8Ocx_95gGwAaAqMXr_hPEEHBqA
Betri,Garðavegur ,70,700 ,Klaksvík,695000,,,1940,150,150,5,3,https://betriheim.cdn.fo/savn/mipjrllb/13.jpg?width=400&height=233&rmode=max&quality=50&s=IL0ORspV0EdGW54YSPI_AzAd1Q4
Betri,Meinhartstrøð ,10,100 ,Tórshavn,1395000,,,,,614,,,https://betriheim.cdn.fo/savn/eibb021i/12.jpg?width=400&height=233&rmode=max&quality=50&s=onO2IqIaN-6G0jA-x6oEwKJb1JI
Betri,Flatnavegur ,73B,725 ,Norðoyri,2250000,,,2021,92,,2,1,https://betriheim.cdn.fo/savn/dfxjohrf/e-7.jpg?width=400&height=233&rmode=max&quality=50&t=31&s=yjApkCN27a2882HT3Y5mcwpdv0E
Betri,Blikagøta ,7,620 ,Runavík,2695000,,,2012,79,76,2,1,https://betriheim.cdn.fo/savn/zkedh03v/20.jpg?width=400&height=233&rmode=max&quality=50&s=P-YEtVR_j07fl129bvQeCo6mlG8
Betri,Bøgøta ,3A,100 ,Tórshavn,3395000,,,1908,101,83,2,3,https://betriheim.cdn.fo/savn/txfffr1f/31.jpg?width=400&height=233&rmode=max&quality=50&s=7MRJM1q3y8vkHIPUI_Mwd6kJ_Hw
Betri,Gróvargøta ,2,513 ,Syðrugøta,2100000,,,1912,127,250,3,3,https://betriheim.cdn.fo/savn/dftd41sl/21.jpg?width=400&height=233&rmode=max&quality=50&s=NvC9Fgltfn8y-_v5atLQ0rb-GnU
Skyn,Steigartún ,13,,Sandavágur,1495000,950000,,1900,94,199,1,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/steigartun_13_sandavagur/01.JPG&Width=360&Height=248&Crop=6
