website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels,img_urls
Betri,Undir Fossum ,55,700 ,Klaksvík,2995000,2400000,2024-03-26 16:00:00,1979,259,560,8,2,https://betriheim.cdn.fo/savn/olqezm2d/f.jpg?width=400&height=233&rmode=max&quality=50&s=6au-MW9ghIZFynHc9BMcaRH-wos
Betri,Kráargøta ,48,700 ,Klaksvík,2895000,2800000,2024-03-26 15:00:00,1969,283,504,5,2,https://betriheim.cdn.fo/savn/2adluocd/46.jpg?width=400&height=233&rmode=max&quality=50&s=4LhXrJ2MyGse0W70MD9Zl4_L26Q
Betri,Kelduvegur ,14,780 ,Kunoy,2250000,,,2004,233,660,5,2,https://betriheim.cdn.fo/savn/2csbfbmu/g.jpg?width=400&height=233&rmode=max&quality=50&s=OlWX7sjF9PmtZ4JMbnVfE_hxo74
Betri,Øksnagerði ,7,100 ,Tórshavn,1545000,1350000,2024-03-22 16:00:00,,,504,,,https://betriheim.cdn.fo/savn/fupnpr13/04.jpg?width=400&height=233&rmode=max&quality=50&s=995HxL0S2zSbr9xPdZZnkhpmNek
Betri,Tartalág ,6,690 ,Oyndarfjørður,2495000,,,1999,246,466,4,2,https://betriheim.cdn.fo/savn/eewlm4tm/41.jpg?width=400&height=233&rmode=max&quality=50&s=LFfMX-2dcmaisiYl9U1Bu2obo38
Betri,Nesavegur ,29,360 ,Sandavágur,2650000,,,1978,320,1006,5,2,https://betriheim.cdn.fo/savn/vmlknjnw/e-7.jpg?width=400&height=233&rmode=max&quality=50&s=_1oxOeU49FKjBsQn9B2Jv_lgaig
Betri,Klokkaragøta ,6,100 ,Tórshavn,2995000,,,1949,181,331,1,2,https://betriheim.cdn.fo/savn/p5elxmm5/16.jpg?width=400&height=233&rmode=max&quality=50&s=kC1vR8IOKARqfz9McxxZ62U_6Jc
Betri,Jansstovugøta ,14,100 ,Tórshavn,2795000,,,50,243,343,6,3,https://betriheim.cdn.fo/savn/saablvde/12.jpg?width=400&height=233&rmode=max&quality=50&s=GvGz4LR_SThkFdSkwohGDeTWqyk
Betri,Brattalíð ,8,100 ,Tórshavn,4995000,,,1977,365,397,7,3,https://betriheim.cdn.fo/savn/4ngkjx53/40.jpg?width=400&height=233&rmode=max&quality=50&s=ZeVMHDMtE4vD9PvaVKw5XcdTAU4
Betri,Karlamagnusarbreyt ,7B,188 ,Hoyvík,2645000,,,2019,72,,2,1,https://betriheim.cdn.fo/savn/owqj1kpf/f-9.jpg?width=400&height=233&rmode=max&quality=50&s=CgvUji-XLO1soeiCPs7h9_idRCM
Betri,Hornavegur ,4,450 ,Oyri,345000,,,,,987,,,https://betriheim.cdn.fo/savn/eszoh2hs/a-6.jpg?width=400&height=233&rmode=max&quality=50&s=PyhAeCv8r792rDxThb3FN1wmjjQ
Betri,Geytagøta ,10,512 ,Norðragøta,3295000,,,1986,301,519,5,2,https://betriheim.cdn.fo/savn/vdkde1uz/40.jpg?width=400&height=233&rmode=max&quality=50&s=OdYjE7MY8URdtIt7-_zz9TbOy4I
Betri,Gróvargøta ,2,513 ,Syðrugøta,2100000,1750000,2024-02-02 14:00:00,1912,127,250,3,3,https://betriheim.cdn.fo/savn/dftd41sl/21.jpg?width=400&height=233&rmode=max&quality=50&s=NvC9Fgltfn8y-_v5atLQ0rb-GnU
Betri,Mikkjalsgøta ,16,370 ,Miðvágur,395000,,,,,644,,,https://betriheim.cdn.fo/savn/5vznrxg3/9.jpg?width=400&height=233&rmode=max&quality=50&s=YVFQsGkandkJO82Eg-r_rDRWf14
Betri,Skálavegur ,58,480 ,Skála,395000,,,,,2210,,,https://betriheim.cdn.fo/savn/ta0nfb0d/06.jpg?width=400&height=233&rmode=max&quality=50&s=6Oy9KJfYJZI5t8yTOviFuX5Vrpw
Betri,Raðhús í Brekkugerði ,21,420 ,Hósvík,998000,,,2024,82,,2,1,https://betriheim.cdn.fo/savn/qqtkgntq/09.jpg?width=400&height=233&rmode=max&quality=50&s=mImtSyWIYtbg9A5BYPbpQUpN5HM
Betri,Dýrindalsgøta ,37,188 ,Hoyvík,3295000,,,2014,96,117,2,2,https://betriheim.cdn.fo/savn/fjmlneje/16.jpg?width=400&height=233&rmode=max&quality=50&s=33RBSyMCHRwoH3kEuuNKTLj3wGQ
Betri,við Ánna ,12,512 ,Norðragøta,3995000,,,2003,419,738,,2,https://betriheim.cdn.fo/savn/lskiltfo/06.jpg?width=400&height=233&rmode=max&quality=50&s=TrpHIsl9dfpL9wnYlJSOe9C6DuU
Betri,í Heygnum ,138,826 ,Trongisvágur,350000,,,,,750,,,https://betriheim.cdn.fo/savn/01do3k2i/06.jpg?width=400&height=233&rmode=max&quality=50&s=kNlhpkDS9i0oBAFM1w_F3zXnMuk
Skyn,Heiðatrøðin ,24,,Tvøroyri,390000,325000,,,,575,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/heidatrodin_24_tvoroyri/01.jpg&Width=360&Height=248&Crop=6
Skyn,Niðari vegur ,30,,Vestmanna,1650000,1300000,,1962,132,164,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/Nidari_vegur_30/01.JPG&Width=360&Height=248&Crop=6
Skyn,á Mýratrøðni ,3,,Sørvágur,2795000,2500000,,1988,277,979,6,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/a_myratrodni_3_sorvagur/01.jpg&Width=360&Height=248&Crop=6
Skyn,Villumsgøta ,18,,Tórshavn,3595000,,,,104,254,3,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Villumsgota_18/01.jpg&Width=360&Height=248&Crop=6
Skyn,Gerðisgøta ,18,,Miðvágur,3650000,,,2008,306,735,6,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/gerdisgota_18_midvagur/01.JPG&Width=360&Height=248&Crop=6
Skyn,Andrasargøta ,11,,Hoyvík,4295000,,,2001,182,500,6,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Hoyvik/andrasargota_11/01_still.jpg&Width=360&Height=248&Crop=6
Skyn,við Klingurstjørn ,52A,,Argir,2750000,,,1990,165,401,2,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Argir/vid_klingurstjorn_52a/01_.JPG&Width=360&Height=248&Crop=6
Skyn,Maritugøta ,21,,Hoyvík,3995000,,,2004,123,137,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Hoyvik/maritugota_21/01.forsidumynd.PNG&Width=360&Height=248&Crop=6
Skyn,Oman Reyðhús ,4,,Klaksvík,2600000,,,,336,929,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/Oman_reydhus_4_og_6/01.JPG&Width=360&Height=248&Crop=6
Skyn,Ryskigøta ,41,,Tórshavn,1600000,,,,,403,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Ryskigota_41/01.jpg&Width=360&Height=248&Crop=6
Skyn,Landavegur ,94A,,Tórshavn,1800000,,,2022,32,,1,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Landavegur_94A_0_5_Torshavn/01.jpg&Width=360&Height=248&Crop=6
Skyn,Ovari Vegur ,25,,Tvøroyri,900000,,,1955,174,445,5,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/ovari_vegur_25_tvoroyri/01_v.jpg&Width=360&Height=248&Crop=6
Skyn,Lýðarsvegur ,34,,Toftir,500000,,,,,703,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lydarsvegur_34_toftir/01.JPEG&Width=360&Height=248&Crop=6
Skyn,Gerðagøta ,4,,Klaksvík,1995000,,,,,520,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/gerdagota_4_klaksvik/01.JPEG&Width=360&Height=248&Crop=6
Skyn,Geilin ,2,,Lambi,2900000,,,2020,233,628,2,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Geilin_2_Lamba/01.JPG&Width=360&Height=248&Crop=6
Skyn,Matr. nr. ,263b,,Strendur,600000,,,,,1097,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr.nr.263b_strendur/01.jpg&Width=360&Height=248&Crop=6
Skyn,Magnus Heinasonar gøta ,15,,Tórshavn,7700000,,,,316,171,5,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/magnus_heinasonar_gota_15/01_1.JPG&Width=360&Height=248&Crop=6
Skyn,Leynarvegur ,7,,Leynar,3300000,,,1965,173,964,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/leynarvegur_7_leynar/01a.PNG&Width=360&Height=248&Crop=6
Skyn,Høganesvegur ,26,,Toftir,300000,180000,,,,625,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/hoganesvegur_26_toftir/01v.JPG&Width=360&Height=248&Crop=6
Skyn,Lyngvegur ,9,,Norðskáli,2800000,,,2016,181,700,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lyngvegur_9_nordskali/01v.JPG&Width=360&Height=248&Crop=6
Skyn,Klaksvíksvegur ,59,,Klaksvík,850000,,,,,757,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/klaksviksvegur_59_klaksvik/01.JPEG&Width=360&Height=248&Crop=6
Skyn,Heiðavegur ,26,,Saltangará,9000000,,,1951,672,539,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/heidavegur_26_saltangara/01.JPG&Width=360&Height=248&Crop=6
Skyn,Lýðarsvegur ,48B,,Toftir,2000000,,,2021,127,341,,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lydarsvegur_48b_toftir/01.JPEG&Width=360&Height=248&Crop=6
Skyn,í Homrum ,25,,Kollafjørður,1395000,,,1910,193,450,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/i_homrum_25_kollafjordur/02v.jpg&Width=360&Height=248&Crop=6
Skyn,Niels Finsens gøta ,23A,,Tórshavn,7495000,,,,332,179,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Niels_Finsens_gota_23A_nyta_hetta/01v.jpg&Width=360&Height=248&Crop=6
Skyn,Niðari Vegur ,78,,Skipanes,3600000,,,2022,132,13693,3,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/nidari_vegur_78_skipanes/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,58a,,Oyrarbakki,450000,,,,,4792,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matrnr_58a_oyri/01.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,208p,,Miðvágur,500000,,,,,21129,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/matrnr_208p_midvagur/01.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,1350a,,Tórshavn,5400000,,,,,7583,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/matrnr1350a/01.jpg&Width=360&Height=248&Crop=6
Skyn,Salvarávegur ,9,,Syðrugøta,1800000,,,,,622,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/salvaravegur_9/01_1.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,31,,Ørðavík,300000,,,,,5776,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/matr_31_ordavik/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr. ,144i,,Klaksvík,400000,,,,,569,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/matr_144i_Klaksvik/Myndir/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,159d,,Nólsoy,600000,,,,,709,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nolsoy-og-Hestoy/Valagøta_13_grundøki_Nolsoy/01-2.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,21f,,Leynar,390000,300000,,,,912,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/matrnr.21f_leynar/IMG_1011.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,240a,,Skála,3595000,,,,,6213,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr.nr.240a_240g_skala/kopi 3.jpg&Width=360&Height=248&Crop=6
Skyn,Traðagøta ,37,,Klaksvík,400000,,,,,498,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/Tradagota_37_Klaksvik_/1.JPG&Width=360&Height=248&Crop=6
Skyn,Ólavsvegur ,6,,Toftir,350000,,,,,688,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Olavsvegur_6_toftir/10.JPEG&Width=360&Height=248&Crop=6
Skyn,Jørð til grundøkir omanfyri Múlaklett,,,Eiði,3000000,,,,,27000,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr_434a_eidi/03.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,við Myllutjørn ,55,,Hoyvík,4000000,,,2018,173,213,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Hoyvik/vid_myllutjorn_55/01_1.jpg&Width=360&Height=248&Crop=6
Skyn: Selt,Í Húsgarði ,18,,Trongisvágur,1995000,,,1972,342,969,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/i_husgardi_18_trongisvagur/01_.jpg&Width=360&Height=248&Crop=6
Skyn: Selt,í Trøðum ,16A,,Sandur,2800000,,,2022,176,766,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sandoy-og-Skuvoy/i_trodum_16a_sandur/01.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Torkilskrókur ,5,,Fuglafjørður,3125000,,,1982,286,551,7,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Torkilskrókur _5_Fuglafjørður/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj bod,Brattabrekka ,3,,Klaksvík,2945000,2600000,2024-03-26 16:00:00,1946,133,381,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/brattabrekka3_klaksvik/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj bod,Dalsbøur ,7,,Sandavágur,1895000,2300000,2024-03-26 14:00:00,1958,214,485,5,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/dalsbour_7_sandavagur/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj bod,Rygsvegur ,8,,Klaksvík,3450000,3650000,2024-03-26 13:00:00,1986,188,767,5,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/Rygsvegur_8_klaksvik/01.JPG&Width=360&Height=248&Crop=6
