website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels,img_urls
Betri,Mørkin ,18,530 ,Fuglafjørður,1795000,,,1937,180,372,2,2,https://betriheim.cdn.fo/savn/2krhu3na/13.jpg?width=400&height=233&rmode=max&quality=50&s=sZKBL5mynT9oeLiCDX2icyI35t0
Betri,Í Húsgarði ,29,826 ,Trongisvágur,1650000,1300000,2024-01-19 15:00:00,1951,145,198,4,2,https://betriheim.cdn.fo/savn/nyjmgh1r/d-13.jpg?width=400&height=233&rmode=max&quality=50&s=5OweehnGNJefn4723E1iD2KbTYs
Betri,Mikkjalsgøta ,16,370 ,Miðvágur,395000,,,,,644,,,https://betriheim.cdn.fo/savn/5vznrxg3/9.jpg?width=400&height=233&rmode=max&quality=50&s=YVFQsGkandkJO82Eg-r_rDRWf14
Betri,Skálavegur ,58,480 ,Skála,395000,,,,,2210,,,https://betriheim.cdn.fo/savn/ta0nfb0d/06.jpg?width=400&height=233&rmode=max&quality=50&s=6Oy9KJfYJZI5t8yTOviFuX5Vrpw
Betri,Liðabrekkan ,15,380 ,Sørvágur,975000,,,1918,772,173,3,3,https://betriheim.cdn.fo/savn/yikbdomz/e04.jpg?width=400&height=233&rmode=max&quality=50&s=1uMPvYo8VXZtQAOSI-ySa_5xQUE
Betri,Raðhús í Brekkugerði ,21,420 ,Hósvík,998000,,,2024,82,,2,1,https://betriheim.cdn.fo/savn/qqtkgntq/09.jpg?width=400&height=233&rmode=max&quality=50&s=mImtSyWIYtbg9A5BYPbpQUpN5HM
Betri,Uttan À ,5,210 ,Sandur,1695000,,,1948,151,378,4,3,https://betriheim.cdn.fo/savn/ybqavzos/img_7584.jpg?width=400&height=233&rmode=max&quality=50&s=2zh6Ubx3R9G1anEa8nyCFxRGJUU
Betri,Matr.nr.,215,210 ,Sandur,395000,,,,,2900,,,https://betriheim.cdn.fo/savn/h3ylyve1/11.jpg?width=400&height=233&rmode=max&quality=50&s=zQT8Gty1jPx5D-4aDMox82tE2gw
Betri,Vallalíð ,13,100 ,Tórshavn,7495000,,,1997,349,586,4,2,https://betriheim.cdn.fo/savn/sh0hgfu3/f-6.jpg?width=400&height=233&rmode=max&quality=50&s=qkksQIJCrhggkCGi2p0N_v6GboY
Betri,Á Heygnum ,2,625 ,Glyvrar,2495000,,,1970,231,848,3,3,https://betriheim.cdn.fo/savn/onqbb1ni/18.jpg?width=400&height=233&rmode=max&quality=50&s=SwtcJ50Y7nH2M45gRBjwtHQsmrM
