website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels,img_urls
Betri,Niðri í Túni ,8,475 ,Funningur,645000,645000,2023-11-15 12:00:00,1926,113,107,3,3,https://betriheim.cdn.fo/savn/t5if0ixi/d-3.jpg?width=400&height=233&rmode=max&quality=50&s=kE18m7AAfA31USo5y0zzdD2sUV0
Betri,Matr.nr. ,189,430 ,Hvalvík,460000,,,,,1719,,,https://betriheim.cdn.fo/savn/1asjwers/02.jpg?width=400&height=233&rmode=max&quality=50&s=juIVwvOl-gJIohZhr_3IUgm6_PU
Betri,Steigarbrekka ,14,360 ,Sandavágur,1395000,,,1926,104,179,,3,https://betriheim.cdn.fo/savn/h2vpxd1h/e-3.jpg?width=400&height=233&rmode=max&quality=50&s=5jtsoLhPfKjGd6TsI2VTDBNDUbA
Betri,Torvheyggjur ,5,825 ,Froðba,750000,,,1947,171,716,3,2,https://betriheim.cdn.fo/savn/001jam1q/f-4.jpg?width=400&height=233&rmode=max&quality=50&s=IvEnr4vomlamfiVwWZZ36M-k1yE
Betri,Kráargøta ,38,700 ,Klaksvík,2795000,,,50,237,360,5,3,https://betriheim.cdn.fo/savn/quth0taq/35.jpg?width=400&height=233&rmode=max&quality=50&s=0cwUGBymLYEVI6LBti8t3y-cJMQ
Betri,Raðhús í Brekkugerði ,21,420 ,Hósvík,998000,,,2024,82,,2,1,https://betriheim.cdn.fo/savn/qqtkgntq/09.jpg?width=400&height=233&rmode=max&quality=50&s=mImtSyWIYtbg9A5BYPbpQUpN5HM
Betri,Blikagøta ,7,620 ,Runavík,2550000,,,2012,79,76,2,1,https://betriheim.cdn.fo/savn/zkedh03v/20.jpg?width=400&height=233&rmode=max&quality=50&s=P-YEtVR_j07fl129bvQeCo6mlG8
Betri,Inni á Fløtum ,5,180 ,Kaldbak,2895000,,,1986,242,532,5,2,https://betriheim.cdn.fo/savn/f0zd2w54/31.jpg?width=400&height=233&rmode=max&quality=50&s=8nqd16DhqLhD-WhBCyX-WGPeOMs
Betri,Ærgisbrekka ,1,600 ,Saltangará,2700000,,,2003,200,616,3,2,https://betriheim.cdn.fo/savn/gjmj3zio/20.jpg?width=400&height=233&rmode=max&quality=50&s=ZKbmpJsZhf9SxDR5VTcJsET-9sg
Betri,Vágsgeil ,3,700 ,Klaksvík,1950000,,,1965,184,295,6,2,https://betriheim.cdn.fo/savn/gp1nolbp/37.jpg?width=400&height=233&rmode=max&quality=50&s=17DMoyrfPeDnwqOGEOMF-NQCtUI
Betri,Geilarvegur ,5,478 ,Elduvík,2695000,2400000,2023-11-01 16:00:00,2018,100,450,2,1,https://betriheim.cdn.fo/savn/0ghk0kxd/15.jpg?width=400&height=233&rmode=max&quality=50&s=jH5u_A8A1YMvXZ6qmd_kCQyDxRA
Betri,Niels Winthersgøta ,9,100 ,Tórshavn,9450000,,,1947,555,185,,3,https://betriheim.cdn.fo/savn/mgnjrqo5/35.jpg?width=400&height=233&rmode=max&quality=50&s=UqePDo8lbuFVvhCixzO-fACEg6w
Betri,Argjavegur ,21A,160 ,Argir,4495000,,,2015,225,338,5,3,https://betriheim.cdn.fo/savn/nt5kz254/39.jpg?width=400&height=233&rmode=max&quality=50&s=HS5qo-bu7I2c_PIMRtLF2tSLGkM
Betri,Neyst - matr. ,283e,416 ,Signabøur,495000,,,,63,93,,2,https://betriheim.cdn.fo/savn/o4udnssa/9.jpg?width=400&height=233&rmode=max&quality=50&s=JXyL3oiOAZjbcRBXrHXkGl0ItsI
Betri,Kirkjuvegur ,1,530 ,Fuglafjørður,1495000,,,1933,119,193,3,3,https://betriheim.cdn.fo/savn/jbwh2pcc/15.jpg?width=400&height=233&rmode=max&quality=50&s=DaWYCWtWm4aaNEIyILdqj1dwPaE
Betri,Gerðisbreyt ,30,176 ,Velbastaður,750000,,,,,525,,,https://betriheim.cdn.fo/savn/yx5cyqjj/c.jpg?width=400&height=233&rmode=max&quality=50&s=UmcsuEv0qe0GSMvvn0qUk5B4xEs
Betri,Øksnagerði ,7,100 ,Tórshavn,1545000,,,,,504,,,https://betriheim.cdn.fo/savn/fupnpr13/04.jpg?width=400&height=233&rmode=max&quality=50&s=995HxL0S2zSbr9xPdZZnkhpmNek
Betri,"við Hornaveg, Oyri  ",400,400 ,Oyrarbakki,750000,,,,,11425,,,https://betriheim.cdn.fo/savn/t2bnu0tp/9.png?width=400&height=233&rmode=max&bgcolor=fff&format=jpg&quality=50&s=1Yo-7kJHT-YaKtGV9uCf0UDQAEo
Skyn,Blómubrekka ,76,,Tórshavn,2600000,,,2008,64,,2,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Blómubrekka_76_/01_1.JPG&Width=360&Height=248&Crop=6
Skyn,Oman Rygg ,13,,Fuglafjørður,2995000,,,2022,178,580,4,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/oman_rygg_13_kambsdalur/02.JPEG&Width=360&Height=248&Crop=6
Skyn,Bakkavegur ,25,,Porkeri,695000,450000,,1920,131,300,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/bakkavegur_25_porkeri/01.jpg&Width=360&Height=248&Crop=6
Skyn,Klaksvíksvegur ,59,,Klaksvík,850000,,,,,757,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/klaksviksvegur_59_klaksvik/01.JPEG&Width=360&Height=248&Crop=6
Skyn,Lágabø ,15,,Vágur,1200000,,,1930,179,230,2,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/Lagabo_15_Vagur/01.jpg&Width=360&Height=248&Crop=6
Skyn,Heiðavegur ,26,,Saltangará,9000000,,,1951,672,539,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/heidavegur_26_saltangara/01.JPG&Width=360&Height=248&Crop=6
Skyn,Meinhartstrøð ,9,,Tórshavn,2000000,,,,,617,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Meinhartstrød_9_Tórshavn/IMG_4053.JPG&Width=360&Height=248&Crop=6
Skyn,Íbúð ,1,,Norðragøta,2100000,,,2023,81,,2,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/I_Palslida_2og4_nordragota/01.bmp&Width=360&Height=248&Crop=6
Skyn,Lýðarsvegur ,48B,,Toftir,2000000,,,2021,127,341,,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lydarsvegur_48b_toftir/01.JPEG&Width=360&Height=248&Crop=6
Skyn,Íbúð ,2,,Norðragøta,2100000,,,2023,81,,2,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/I_Palslida_2og4_nordragota/01.bmp&Width=360&Height=248&Crop=6
Skyn,Íbúð ,3,,Norðragøta,2100000,,,2023,81,,2,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/I_Palslida_2og4_nordragota/01.bmp&Width=360&Height=248&Crop=6
Skyn,Íbúð ,4,,Norðragøta,2100000,,,2023,81,,2,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/I_Palslida_2og4_nordragota/01.bmp&Width=360&Height=248&Crop=6
Skyn,Undir Ryggi ,12,,Tórshavn,3995000,,,1900,59,40,2,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/undir_ryggi_12/01.jpg&Width=360&Height=248&Crop=6
Skyn,í Homrum ,25,,Kollafjørður,1395000,,,1910,193,450,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/i_homrum_25_kollafjordur/02v.jpg&Width=360&Height=248&Crop=6
Skyn,Niels Finsens gøta ,23A,,Tórshavn,7495000,,,,332,179,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Niels_Finsens_gota_23A_nyta_hetta/01v.jpg&Width=360&Height=248&Crop=6
Skyn,við Krossá ,6,,Kaldbak,330000,,,,,,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Kaldbak/vid_krossa_6/01v.jpg&Width=360&Height=248&Crop=6
Skyn,Niðari Vegur ,78,,Skipanes,3600000,,,2022,132,13693,3,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/nidari_vegur_78_skipanes/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,58a,,Oyrarbakki,450000,,,,,4792,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matrnr_58a_oyri/01.JPG&Width=360&Height=248&Crop=6
Skyn,Hagabrekka ,28,,Skálavík,1995000,,,1980,272,500,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sandoy-og-Skuvoy/hagabrekka_28_skalavik/01.JPG&Width=360&Height=248&Crop=6
Skyn,Geilin ,33,,Vágur,1295000,,,1978,237,1667,6,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/geilin_33_vagur/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,208p,,Miðvágur,500000,,,,,21129,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/matrnr_208p_midvagur/01.JPG&Width=360&Height=248&Crop=6
