website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels,img_urls
Betri,Ærgisbrekka ,1,600 ,Saltangará,2700000,,,2003,200,616,3,2,https://betriheim.cdn.fo/savn/gjmj3zio/20.jpg?width=400&height=233&rmode=max&quality=50&s=ZKbmpJsZhf9SxDR5VTcJsET-9sg
Betri,Djóna í Geil gøta ,42,100 ,Tórshavn,1775000,2100000,2024-03-07 13:00:00,1980,80,529,3,2,https://betriheim.cdn.fo/savn/4irj4wri/31.jpg?width=400&height=233&rmode=max&quality=50&s=5eOp-_dCyJmn4cvxrfQi_WJZVgk
Betri,Út á Bakka ,6,450 ,Oyri,1495000,,,1912,206,422,7,3,https://betriheim.cdn.fo/savn/yg5nxrnc/b-24.jpg?width=400&height=233&rmode=max&quality=50&s=6whBDtPwyveIEcgnKRhiiiaQ7cs
Betri,Áarrás ,1,160 ,Argir,3695000,,,1988,164,423,4,2,https://betriheim.cdn.fo/savn/ih4pstgo/35.jpg?width=400&height=233&rmode=max&quality=50&s=ykPyElRmNXR33OBAHnG-5hzDIJI
Betri,Hornavegur ,4,450 ,Oyri,345000,,,,,987,,,https://betriheim.cdn.fo/savn/eszoh2hs/a-6.jpg?width=400&height=233&rmode=max&quality=50&s=PyhAeCv8r792rDxThb3FN1wmjjQ
Betri,Ennivegur ,66,530 ,Fuglafjørður,1395000,,,1952,132,305,3,3,https://betriheim.cdn.fo/savn/n1bj4vyc/15.jpg?width=400&height=233&rmode=max&quality=50&s=XetCpHhbBy43GPC2N7iAaSUlcY4
Betri,Niðaragøta ,116,188 ,Hoyvík,3245000,,,1997,127,247,3,2,https://betriheim.cdn.fo/savn/ajhcaqaf/f-2.jpg?width=400&height=233&rmode=max&quality=50&s=XWdrbKY9l7oO-dIUUFQc3MbulSM
Betri,Undir Fossum ,55,700 ,Klaksvík,2995000,,,1979,259,560,8,2,https://betriheim.cdn.fo/savn/olqezm2d/f.jpg?width=400&height=233&rmode=max&quality=50&s=6au-MW9ghIZFynHc9BMcaRH-wos
Betri,Geytagøta ,10,512 ,Norðragøta,3295000,,,1986,301,519,5,2,https://betriheim.cdn.fo/savn/vdkde1uz/40.jpg?width=400&height=233&rmode=max&quality=50&s=OdYjE7MY8URdtIt7-_zz9TbOy4I
Betri,Gróvargøta ,2,513 ,Syðrugøta,2100000,1750000,2024-02-02 14:00:00,1912,127,250,3,3,https://betriheim.cdn.fo/savn/dftd41sl/21.jpg?width=400&height=233&rmode=max&quality=50&s=NvC9Fgltfn8y-_v5atLQ0rb-GnU
Betri,Mikkjalsgøta ,16,370 ,Miðvágur,395000,,,,,644,,,https://betriheim.cdn.fo/savn/5vznrxg3/9.jpg?width=400&height=233&rmode=max&quality=50&s=YVFQsGkandkJO82Eg-r_rDRWf14
Betri,Skálavegur ,58,480 ,Skála,395000,,,,,2210,,,https://betriheim.cdn.fo/savn/ta0nfb0d/06.jpg?width=400&height=233&rmode=max&quality=50&s=6Oy9KJfYJZI5t8yTOviFuX5Vrpw
Betri,Raðhús í Brekkugerði ,21,420 ,Hósvík,998000,,,2024,82,,2,1,https://betriheim.cdn.fo/savn/qqtkgntq/09.jpg?width=400&height=233&rmode=max&quality=50&s=mImtSyWIYtbg9A5BYPbpQUpN5HM
Betri,Dýrindalsgøta ,37,188 ,Hoyvík,3295000,,,2014,96,117,2,2,https://betriheim.cdn.fo/savn/fjmlneje/16.jpg?width=400&height=233&rmode=max&quality=50&s=33RBSyMCHRwoH3kEuuNKTLj3wGQ
Betri,Bøgøta ,3A,100 ,Tórshavn,3195000,,,1908,101,83,2,3,https://betriheim.cdn.fo/savn/txfffr1f/31.jpg?width=400&height=233&rmode=max&quality=50&s=7MRJM1q3y8vkHIPUI_Mwd6kJ_Hw
Betri,við Ánna ,12,512 ,Norðragøta,3995000,,,2003,419,738,,2,https://betriheim.cdn.fo/savn/lskiltfo/06.jpg?width=400&height=233&rmode=max&quality=50&s=TrpHIsl9dfpL9wnYlJSOe9C6DuU
Betri,í Heygnum ,138,826 ,Trongisvágur,350000,,,,,750,,,https://betriheim.cdn.fo/savn/01do3k2i/06.jpg?width=400&height=233&rmode=max&quality=50&s=kNlhpkDS9i0oBAFM1w_F3zXnMuk
Betri,Varðagøta ,49,100 ,Tórshavn,3495000,,,1977,123,524,2,1,https://betriheim.cdn.fo/savn/vmfdo1zh/f-6.jpg?width=400&height=233&rmode=max&quality=50&s=cFK8bFjm8tcVkCjpdkzbGh0rFYw
Skyn,Maritugøta ,21,,Hoyvík,3995000,,,2004,123,137,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Hoyvik/maritugota_21/01.forsidumynd.PNG&Width=360&Height=248&Crop=6
Skyn,Lýðarsvegur ,34,,Toftir,500000,,,,,703,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lydarsvegur_34_toftir/01.JPEG&Width=360&Height=248&Crop=6
Skyn,Gerðagøta ,4,,Klaksvík,1995000,,,,,520,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/gerdagota_4_klaksvik/01.JPEG&Width=360&Height=248&Crop=6
Skyn,Torkilskrókur ,5,,Fuglafjørður,3125000,2700000,,1982,286,551,7,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Torkilskrókur _5_Fuglafjørður/01.JPG&Width=360&Height=248&Crop=6
Skyn,Geilin ,2,,Lambi,2900000,,,2020,233,628,2,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Geilin_2_Lamba/01.JPG&Width=360&Height=248&Crop=6
Skyn,Toftavegur ,31,,Vágur,1195000,,,,219,493,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/Toftavegur_31_Vágur/01.jpg&Width=360&Height=248&Crop=6
Skyn,Matr. nr. ,263b,,Strendur,600000,,,,,1097,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr.nr.263b_strendur/01.jpg&Width=360&Height=248&Crop=6
Skyn,Magnus Heinasonar gøta ,15,,Tórshavn,7700000,,,,316,171,5,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/magnus_heinasonar_gota_15/01_1.JPG&Width=360&Height=248&Crop=6
Skyn,Leynarvegur ,7,,Leynar,3300000,,,1965,173,964,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/leynarvegur_7_leynar/01a.PNG&Width=360&Height=248&Crop=6
Skyn,Heiðatrøðin ,24,,Tvøroyri,390000,,,,,575,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/heidatrodin_24_tvoroyri/01.jpg&Width=360&Height=248&Crop=6
