website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels,img_urls
Betri,undir Hamri ,28B,430 ,Hvalvík,1895000,1950000,2023-12-11 12:00:00,2007,185,283,5,3,https://betriheim.cdn.fo/savn/3weksfho/40.jpg?width=400&height=233&rmode=max&quality=50&s=RWKo6JPGAGCPplJxs6VZlQG-YaY
Betri,Poul Juels gøta ,3,100 ,Tórshavn,4595000,5000000,2023-12-08 16:00:00,1969,301,816,7,2,https://betriheim.cdn.fo/savn/sbxnamkj/41.jpg?width=400&height=233&rmode=max&quality=50&s=rEUut-G46nlCq7nHt4I5qNuA64w
Betri,við Ánna ,12,512 ,Norðragøta,3995000,,,2003,419,738,,2,https://betriheim.cdn.fo/savn/lskiltfo/06.jpg?width=400&height=233&rmode=max&quality=50&s=TrpHIsl9dfpL9wnYlJSOe9C6DuU
Betri,Neyst Matr nr ,141,400 ,Oyrarbakki,495000,,,1989,,48,,,https://betriheim.cdn.fo/savn/mxxjj5lc/c-11.jpg?width=400&height=233&rmode=max&quality=50&s=dvRiA2ZzQflxovJbPyv64J-M6Ic
Betri,Argjavegur ,21A,160 ,Argir,4495000,,,2015,225,338,5,3,https://betriheim.cdn.fo/savn/nt5kz254/39.jpg?width=400&height=233&rmode=max&quality=50&s=HS5qo-bu7I2c_PIMRtLF2tSLGkM
Betri,á Hvítanesi ,38,187 ,Hvítanes,2795000,2400000,2023-12-04 12:00:00,1912,272,517,4,3,https://betriheim.cdn.fo/savn/0nnpqukm/37.jpg?width=400&height=233&rmode=max&quality=50&s=PHL7IagIqo4JRHdq1zJaoGq_J68
Betri,Hvítanesvegur ,7,188 ,Hoyvík,4100000,,,1968,301,1173,4,2,https://betriheim.cdn.fo/savn/bjabku5l/39.jpg?width=400&height=233&rmode=max&quality=50&s=pOXidchyRYa1jNHfqPt_ikRH7Uw
Betri,Blikagøta ,7,620 ,Runavík,2550000,2450000,2023-11-29 15:30:00,2012,79,76,2,1,https://betriheim.cdn.fo/savn/zkedh03v/20.jpg?width=400&height=233&rmode=max&quality=50&s=P-YEtVR_j07fl129bvQeCo6mlG8
Betri,Kelduvegur ,4,780 ,Kunoy,1650000,,,1998,127,574,3,2,https://betriheim.cdn.fo/savn/ayiaxgy2/f-5.jpg?width=400&height=233&rmode=max&quality=50&s=sS0XMD6iE6oMZmq-jpji6UPpVSE
Betri,við Myllutjørn ,36,188 ,Hoyvík,4495000,,,2019,195,213,4,3,https://betriheim.cdn.fo/savn/nkjo3rp4/29.jpg?width=400&height=233&rmode=max&quality=50&s=uGxieKPrIFF6uy1V4BCEkXHxFW8
Betri,Torvheyggjur ,5,825 ,Froðba,750000,,,1947,171,716,3,2,https://betriheim.cdn.fo/savn/001jam1q/f-4.jpg?width=400&height=233&rmode=max&quality=50&s=IvEnr4vomlamfiVwWZZ36M-k1yE
Betri,Niðri í Túni ,8,475 ,Funningur,645000,,,1926,113,107,3,3,https://betriheim.cdn.fo/savn/t5if0ixi/d-3.jpg?width=400&height=233&rmode=max&quality=50&s=kE18m7AAfA31USo5y0zzdD2sUV0
