website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels,img_urls
Betri,Landavegur ,115,100 ,Tórshavn,2675000,2700000,2024-02-06 14:00:00,1977,97,,3,1,https://betriheim.cdn.fo/savn/nzyfsvrx/32.jpg?width=400&height=233&rmode=max&quality=50&t=135&s=z53HSz-06ugciF_nfk5tYiV1f6E
Betri,Matr. nr. ,215,210 ,Sandur,395000,,,,,2900,,,https://betriheim.cdn.fo/savn/h3ylyve1/11.jpg?width=400&height=233&rmode=max&quality=50&s=zQT8Gty1jPx5D-4aDMox82tE2gw
Betri,Karlamagnusarbreyt ,8B,188 ,Hoyvík,3195000,,,2024,111,,3,1,https://betriheim.cdn.fo/savn/l2cekwhd/16.jpg?width=400&height=233&rmode=max&quality=50&s=DVPtMhxEly3efoZxNC744teot58
Betri,á Hvítanesi ,38,187 ,Hvítanes,2795000,,,1912,272,517,4,3,https://betriheim.cdn.fo/savn/0nnpqukm/37.jpg?width=400&height=233&rmode=max&quality=50&s=PHL7IagIqo4JRHdq1zJaoGq_J68
Betri,Gróvargøta ,2,513 ,Syðrugøta,2100000,1750000,2024-02-02 14:00:00,1912,127,250,3,3,https://betriheim.cdn.fo/savn/dftd41sl/21.jpg?width=400&height=233&rmode=max&quality=50&s=NvC9Fgltfn8y-_v5atLQ0rb-GnU
Betri,Í Húsgarði ,29,826 ,Trongisvágur,1650000,,,1951,145,198,4,2,https://betriheim.cdn.fo/savn/nyjmgh1r/d-13.jpg?width=400&height=233&rmode=max&quality=50&s=5OweehnGNJefn4723E1iD2KbTYs
Betri,undir Heygnum ,16,100 ,Tórshavn,2995000,2800000,2024-01-24 11:00:00,1964,87,429,3,1,https://betriheim.cdn.fo/savn/zp3fhbcj/18.jpg?width=400&height=233&rmode=max&quality=50&s=WTSzakkKOKpUC0-GL5o1Qcudj9k
Betri,Mikkjalsgøta ,16,370 ,Miðvágur,395000,,,,,644,,,https://betriheim.cdn.fo/savn/5vznrxg3/9.jpg?width=400&height=233&rmode=max&quality=50&s=YVFQsGkandkJO82Eg-r_rDRWf14
Betri,Skálavegur ,58,480 ,Skála,395000,,,,,2210,,,https://betriheim.cdn.fo/savn/ta0nfb0d/06.jpg?width=400&height=233&rmode=max&quality=50&s=6Oy9KJfYJZI5t8yTOviFuX5Vrpw
Betri,Raðhús í Brekkugerði ,21,420 ,Hósvík,998000,,,2024,82,,2,1,https://betriheim.cdn.fo/savn/qqtkgntq/09.jpg?width=400&height=233&rmode=max&quality=50&s=mImtSyWIYtbg9A5BYPbpQUpN5HM
Betri,Uttan Á ,5,210 ,Sandur,1695000,,,1948,151,378,4,3,https://betriheim.cdn.fo/savn/ybqavzos/img_7584.jpg?width=400&height=233&rmode=max&quality=50&s=2zh6Ubx3R9G1anEa8nyCFxRGJUU
Betri,Vallalíð ,13,100 ,Tórshavn,7495000,,,1997,349,586,4,2,https://betriheim.cdn.fo/savn/sh0hgfu3/f-6.jpg?width=400&height=233&rmode=max&quality=50&s=qkksQIJCrhggkCGi2p0N_v6GboY
Betri,Á Heygnum ,2,625 ,Glyvrar,2495000,,,1970,231,848,3,3,https://betriheim.cdn.fo/savn/onqbb1ni/18.jpg?width=400&height=233&rmode=max&quality=50&s=SwtcJ50Y7nH2M45gRBjwtHQsmrM
Betri,Dýrindalsgøta ,37,188 ,Hoyvík,3295000,,,2014,96,117,2,2,https://betriheim.cdn.fo/savn/fjmlneje/16.jpg?width=400&height=233&rmode=max&quality=50&s=33RBSyMCHRwoH3kEuuNKTLj3wGQ
Betri,Bøgøta ,3A,100 ,Tórshavn,3195000,,,1908,101,83,2,3,https://betriheim.cdn.fo/savn/txfffr1f/31.jpg?width=400&height=233&rmode=max&quality=50&s=7MRJM1q3y8vkHIPUI_Mwd6kJ_Hw
Betri,við Ánna ,12,512 ,Norðragøta,3995000,,,2003,419,738,,2,https://betriheim.cdn.fo/savn/lskiltfo/06.jpg?width=400&height=233&rmode=max&quality=50&s=TrpHIsl9dfpL9wnYlJSOe9C6DuU
Betri,í Heygnum ,138,826 ,Trongisvágur,350000,,,,,750,,,https://betriheim.cdn.fo/savn/01do3k2i/06.jpg?width=400&height=233&rmode=max&quality=50&s=kNlhpkDS9i0oBAFM1w_F3zXnMuk
Betri,Varðagøta ,49,100 ,Tórshavn,3495000,,,1977,123,524,2,1,https://betriheim.cdn.fo/savn/vmfdo1zh/f-6.jpg?width=400&height=233&rmode=max&quality=50&s=cFK8bFjm8tcVkCjpdkzbGh0rFYw
Betri,Ærgisbrekka ,1,600 ,Saltangará,2700000,,,2003,200,616,3,2,https://betriheim.cdn.fo/savn/gjmj3zio/20.jpg?width=400&height=233&rmode=max&quality=50&s=ZKbmpJsZhf9SxDR5VTcJsET-9sg
Betri,Neyst - matr. ,283e,416 ,Signabøur,495000,,,,63,93,,2,https://betriheim.cdn.fo/savn/o4udnssa/9.jpg?width=400&height=233&rmode=max&quality=50&s=JXyL3oiOAZjbcRBXrHXkGl0ItsI
Skyn,A.C. Evensens gøta ,5,,Tórshavn,5350000,,,1954,162,288,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/A. C. Evensens_gøta_5_Tórshavn/01.JPG&Width=360&Height=248&Crop=6
Skyn,Toftavegur ,31,,Vágur,1195000,,,,219,493,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/Toftavegur_31_Vágur/01.jpg&Width=360&Height=248&Crop=6
Skyn,Matr. nr. ,263b,,Strendur,600000,,,,,1097,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr.nr.263b_strendur/01.jpg&Width=360&Height=248&Crop=6
Skyn,Magnus Heinasonar gøta ,15,,Tórshavn,7700000,,,,316,171,5,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/magnus_heinasonar_gota_15/01_1.JPG&Width=360&Height=248&Crop=6
Skyn,Leynarvegur ,7,,Leynar,3300000,,,1965,173,964,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/leynarvegur_7_leynar/01a.PNG&Width=360&Height=248&Crop=6
Skyn,Heiðatrøðin ,24,,Tvøroyri,390000,,,,,575,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/heidatrodin_24_tvoroyri/01.jpg&Width=360&Height=248&Crop=6
Skyn,Ovari Vegur ,25,,Tvøroyri,1095000,,,1955,174,445,5,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/ovari_vegur_25_tvoroyri/01_v.jpg&Width=360&Height=248&Crop=6
Skyn,Høganesvegur ,26,,Toftir,300000,180000,,,,625,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/hoganesvegur_26_toftir/01v.JPG&Width=360&Height=248&Crop=6
Skyn,Lyngvegur ,9,,Norðskáli,2800000,,,2016,181,700,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lyngvegur_9_nordskali/01v.JPG&Width=360&Height=248&Crop=6
Skyn,Landavegur ,61,,Tórshavn,3500000,,,1936,172,815,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/landavegur_61/01.JPG&Width=360&Height=248&Crop=6
Skyn,Klaksvíksvegur ,59,,Klaksvík,850000,,,,,757,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/klaksviksvegur_59_klaksvik/01.JPEG&Width=360&Height=248&Crop=6
Skyn,Lágabø ,15,,Vágur,1200000,,,1930,179,230,2,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/Lagabo_15_Vagur/01.jpg&Width=360&Height=248&Crop=6
