website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels
Betri,Heimaratún ,3,100 ,Tórshavn,3595000,,,1959,173,137,,4
Betri,Gerðisbreyt ,3,176 ,Velbastaður,2995000,3020000,2023-10-03 14:00:00,1985,154,602,4,2
Betri,Grásteinsgøta ,2B,100 ,Tórshavn,4700000,,,2023,174,305,5,2
Betri,Kráarvegur ,20,530 ,Fuglafjørður,2095000,,,1990,264,500,5,2
Betri,Liðabrekkan ,15,380 ,Sørvágur,975000,,,1918,772,173,3,3
Betri,Steigarbrekka ,14,360 ,Sandavágur,1500000,1200000,2023-09-11 11:00:00,1926,104,179,,3
Betri,Garðavegur ,12,240 ,Skopun,1350000,,,1924,156,137,4,3
Betri,Stoffalág ,59,100 ,Tórshavn,1795000,,,,,424,,
Betri,Garðavegur ,70,700 ,Klaksvík,695000,,,1940,150,150,5,3
Betri,Bøgøta ,30,900 ,Vágur,1690000,,,1960,134,382,,2
Betri,Karlamagnusarbreyt ,44,188 ,Hoyvík,2995000,,,2021,83,,2,1
Betri,Ærgisbrekka ,1,600 ,Saltangará,4700000,,,2003,360,616,5,3
Betri,Niels Winthersgøta ,9,100 ,Tórshavn,10000000,,,1947,555,185,,3
Betri,Neyst Matr nr ,141,400 ,Oyrarbakki,495000,425000,,1989,,48,,
Betri,Matr nr ,13d,370 ,Miðvágur,925000,,,,,5166,,
Betri,Grundstykki  ,176,176 ,Velbastaður,745000,,,,,510,,
Betri,Neyst - matr. ,283e,416 ,Signabøur,600000,,,,63,93,,2
Skyn,Garðavegur ,50,,Klaksvík,700000,650000,,,,355,,
Skyn,Íbúð ,1,,Norðragøta,2100000,,,2023,81,,2,1
Skyn,Lýðarsvegur ,48B,,Toftir,2000000,,,2021,150,341,,2
Skyn,Íbúð ,2,,Norðragøta,2100000,,,2023,81,,2,1
Skyn,Íbúð ,3,,Norðragøta,2100000,,,2023,81,,2,1
Skyn,Íbúð ,4,,Norðragøta,2100000,,,2023,81,,2,1
Skyn,Undir Ryggi ,12,,Tórshavn,3995000,,,1900,59,40,2,3
Skyn,Liljugøta ,7,,Tórshavn,4995000,,,2022,198,510,3,1
Skyn,Leirvíksvegur ,9,,Skopun,1585000,1200000,,1949,211,926,3,3
Skyn,Landavegur ,61,,Tórshavn,3675000,3200000,,1936,172,815,4,3
Skyn,í Homrum ,25,,Kollafjørður,1395000,,,1910,193,450,,3
Skyn,Niels Finsens gøta ,23A,,Tórshavn,7495000,,,,332,179,,3
Skyn,við Krossá ,6,,Kaldbak,330000,,,,,,,
Skyn,Niðari Vegur ,78,,Skipanes,3600000,,,2022,132,13693,3,1
Skyn,matr.nr. ,58a,,Oyrarbakki,450000,,,,,4792,,
Skyn,Handan Á ,4,,Mykines,2900000,,,1905,125,105,4,3
Skyn,Hagabrekka ,28,,Skálavík,1995000,,,1980,272,500,3,2
Skyn,Geilin ,33,,Vágur,1295000,,,1978,237,1667,6,3
Skyn,matr.nr. ,208p,,Miðvágur,500000,,,,,21129,,
Skyn,Hjaltarók ,4,,Tórshavn,1850000,,,,,602,,
Skyn,Ovastuhjallar ,9,,Sandavágur,375000,250000,,,,1508,,
Skyn,matr.nr. ,1350a,,Tórshavn,5400000,,,,,7583,,
Skyn,Salvarávegur ,9,,Syðrugøta,1800000,,,,,622,,
Skyn,matr.nr. ,31,,Ørðavík,300000,,,,,5776,,
Skyn,Klaksvíksvegur ,59,,Klaksvík,950000,,,,,757,,
Skyn,matr. ,144i,,Klaksvík,400000,,,,,569,,
Skyn,matr.nr. ,159d,,Nólsoy,600000,,,,,709,,
Skyn,matr.nr. ,21f,,Leynar,390000,300000,,,,912,,
Skyn,matr.nr. ,240a,,Skála,3595000,,,,,6213,,
Skyn,Traðagøta ,37,,Klaksvík,400000,,,,,498,,
Skyn,Ólavsvegur ,6,,Toftir,350000,,,,,688,,
Skyn,Jørð til grundøkir omanfyri Múlaklett,,,Eiði,3000000,,,,,27000,,
Skyn: Selt,Gripsvegur ,33,,Tórshavn,3995000,,,1951,188,374,4,2
Skyn: Selt,Tróndargøta ,55,,Tórshavn,2500000,,,,217,205,6,3
Skyn: Selt,Bíarvegur ,107,,Hvalba,795000,,,1920,120,323,2,2
Skyn: Selt,Sílagøta íbúð ,0,,Tórshavn,3300000,,,2023,72,,3,1
Skyn: Selt,matr.nr. ,12a,,Norðskáli,650000,,,1965,63,92,,
Skyn: Selt,Torkilsgøta ,7,,Hoyvík,3895000,,,2001,169,238,4,2
Skyn: Selt,Sjógøta ,178,,Tvøroyri,1995000,,,1908,225,1829,4,3
